,player_id,player_name,player_position,team_id,match_id,match_date,match_week,is_home,p_avg_passes,p_std_passes,p_avg_minsPlayed,p_weighted_passes,p_last5_minsPlayed,t_avg_possession,t_posw_possession,target,is_sub
7866,v78uhwxgzojcec8lsdvucusp,B. Mbeumo,Attacking Midfielder,7yx5dqhhphyvfisohikodajhv,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,True,26.833333333333332,7.9981058363650686,89.58333333333333,33.45033472429096,89.2,46.583333333333336,55.70401078091435,43.0,False
7867,4316y525qbk02gs9l3fm8z8b9,J. Vestergaard,Defender,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,56.0,27.28858125052797,90.0,54.627200979966126,90.0,46.616666666666674,41.4743340902788,35.0,True
7868,6icypdqtfk2k81ax0i49j5xpl,J. Justin,Midfielder,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,38.45454545454545,17.01977459523854,89.36363636363636,33.57030660402589,88.25,46.616666666666674,41.4743340902788,22.0,False
7869,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,Midfielder,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,34.583333333333336,11.508560713528418,82.5,32.7736072488923,75.2,46.616666666666674,41.4743340902788,39.0,False
7870,6v1o4s2acog9guff3folo1jh1,J. Vardy,Striker,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,10.545454545454545,4.3672333659569045,84.18181818181819,9.553546706813883,87.25,46.616666666666674,41.4743340902788,13.0,False
7871,70jmsf551d1sspqnm8t5lrch5,L. Thomas,Midfielder,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,,,,,0.0,46.616666666666674,41.4743340902788,44.0,False
7872,71bl8lyjtmzn8ebwulcjnmu39,S. Mavididi,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,17.727272727272727,12.923551439839665,57.36363636363637,12.319401763072925,61.5,46.616666666666674,41.4743340902788,15.0,True
7873,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,Defender,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,48.083333333333336,19.491062442861217,90.0,40.992722685600995,90.0,46.616666666666674,41.4743340902788,32.0,False
7874,9bamtyvun46xn9e64lqn9ogyx,O. Skipp,Midfielder,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,27.714285714285715,11.176079898817918,68.57142857142857,28.640253631924793,62.0,46.616666666666674,41.4743340902788,7.0,True
7875,9c927a1i8iqblent14xat7aad,J. Ayew,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,11.666666666666666,8.271894730002458,44.583333333333336,12.886322766717392,31.0,46.616666666666674,41.4743340902788,20.0,False
7876,9drh3w3emxjf6aah8pstsdgr8,F. Buonanotte,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,26.0,10.498677165349081,73.3,23.712216947423222,90.0,46.616666666666674,41.4743340902788,14.0,False
7877,ch8dgambei1xbzmikkglg3c9h,B. De Cordova-Reid,Attacking Midfielder,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,8.285714285714286,8.05634916725696,24.571428571428573,9.509089997339887,6.5,46.616666666666674,41.4743340902788,7.0,True
7878,e5nv028chtw0955vhnh74ukbu,C. Okoli,Defender,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,53.25,17.449928366615147,89.75,48.7485062787021,90.0,46.616666666666674,41.4743340902788,12.0,False
7879,ed4w2l6hglrrxu2a75bn0tt5h,C. Coady,Defender,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,2.0,,7.0,2.0,0.0,46.616666666666674,41.4743340902788,32.0,False
7880,egi71rvlclvis07nzbvjhl9m1,B. Soumaré,Midfielder,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,24.333333333333332,27.96187881145805,38.0,29.716911593182452,53.75,46.616666666666674,41.4743340902788,40.0,False
7881,eobf6cct1dpm7bdqyatg6ejmx,M. Hermansen,Goalkeeper,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,30.333333333333332,7.113793685935838,90.0,31.952091673630182,90.0,46.616666666666674,41.4743340902788,38.0,False
7882,otz9c2ifww514ummo10nfoix,P. Daka,Striker,avxknfz4f6ob0rv9dbnxdzde0,b9y623ypckv88el8q6r4lw1sk,2024-11-30,13,False,2.0,,11.0,2.0,11.0,46.616666666666674,41.4743340902788,8.0,True
7883,192qpmicfd10d7mutv5y762qy,Y. Ayari,Midfielder,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,23.9,14.984807120695429,56.7,22.44307490238453,73.8,53.33333333333334,51.40454230374422,47.0,False
7884,2gj7h5fxuh4y0tbp6j308yk4q,J. van Hecke,Defender,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,67.3,27.709003751287934,81.9,65.55425717790426,73.8,53.33333333333334,51.40454230374422,61.0,False
7885,3wwi5vf2l1qbz7e5zdjoy8yga,B. Verbruggen,Goalkeeper,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,35.9,8.438667614683679,90.0,37.88457855442057,90.0,53.33333333333334,51.40454230374422,25.0,False
7886,50lnmkk33eoivv4ksly77hkpg,Y. Minteh,Midfielder,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,14.285714285714286,8.077010290825141,58.142857142857146,14.44311163567093,0.0,53.33333333333334,51.40454230374422,4.0,True
7887,672cwl9zj2d6lce6jda350vvu,M. Wieffer,Midfielder,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,23.75,24.45841952609133,32.5,22.123665881655892,17.25,53.33333333333334,51.40454230374422,17.0,True
7888,83jpq8fuprm9h1e2thoxv1tyh,T. Lamptey,Defender,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,4.0,,10.0,4.0,10.0,53.33333333333334,51.40454230374422,21.0,False
7889,87g6qlasqe627i5g7ir30j2sp,P. Estupiñán,Defender,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,38.333333333333336,17.284386017443605,68.11111111111111,45.057576445284184,75.6,53.33333333333334,51.40454230374422,63.0,False
7890,acg898oezqn7590ue8x8aik89,Igor Julio,Defender,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,57.57142857142857,17.01819754319028,80.57142857142857,59.4981824020614,90.0,53.33333333333334,51.40454230374422,76.0,False
7891,ai5p5wgft6c09bjbldz9sfeac,S. Adingra,Striker,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,9.625,6.2777953363991,28.625,7.26287680085092,31.333333333333332,53.33333333333334,51.40454230374422,5.0,True
7892,aititrd343hal6ount0dp5zze,K. Mitoma,Midfielder,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,29.0,7.261354744623948,84.0,28.00068467403152,77.0,53.33333333333334,51.40454230374422,43.0,False
7893,b0dpz0ixcb9hiyurc87z0rotm,E. Ferguson,Striker,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,3.7142857142857144,5.618845839799182,15.0,3.0586482919563633,20.75,53.33333333333334,51.40454230374422,3.0,True
7894,c0yxqwkxqx1sty7abj1qwh9zp,D. Welbeck,Striker,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,19.833333333333332,5.07817671885085,85.0,19.316196674021743,84.0,53.33333333333334,51.40454230374422,9.0,False
7895,cm7l7qimy4iysm1khmpc7u961,M. O'Riley,Midfielder,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,8.0,1.4142135623730951,23.5,7.582938556483047,23.5,53.33333333333334,51.40454230374422,20.0,False
7896,e8ekkg0yayhhmmhinl0v9une,G. Rutter,Midfielder,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,14.727272727272727,7.875162335989134,61.27272727272727,13.99518057728963,74.4,53.33333333333334,51.40454230374422,10.0,False
7897,eaqqezw2ed1u0tt3zc128mr1m,João Pedro,Striker,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,23.166666666666668,11.548448669265783,61.666666666666664,24.937754072713386,44.5,53.33333333333334,51.40454230374422,24.0,False
7898,jagvvzc7329tf2c64mnc251,L. Dunk,Defender,e5p0ehyguld7egzhiedpdnc3w,bace1oviov7ggpm072asjvz10,2024-11-29,13,True,79.625,28.52536465273369,88.25,79.71257914342537,90.0,53.33333333333334,51.40454230374422,30.0,True
7899,2uiza5b6fbum38chxtvmnkzqh,K. Walker-Peters,Defender,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,56.3,16.432014822020797,89.1,47.75486948221991,90.0,55.34166666666666,47.56979181007064,62.0,False
7900,37bmb84zex63yoipqwj01bcgl,J. Aribo,Midfielder,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,27.727272727272727,12.45062977596643,59.54545454545455,22.588343331959226,58.2,55.34166666666666,47.56979181007064,9.0,True
7901,3qov7l9cw4fu5xwh0lmxmsc2c,T. Dibling,Midfielder,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,16.5,5.334280218974763,55.0,17.66789553984252,57.8,55.34166666666666,47.56979181007064,20.0,False
7902,3zw39xix3plzadostqy8z06ol,R. Manning,Wing Back,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,20.0,5.744562646538029,66.6,17.728207442638077,64.75,55.34166666666666,47.56979181007064,43.0,False
7903,448wxnlqhqqf2hcecwut90n6y,K. Sulemana,Striker,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,0.5,0.7071067811865476,7.5,0.4842651843575342,7.5,55.34166666666666,47.56979181007064,0.0,True
7904,44zyk38a8ffdjr5bmj355bt2h,F. Downes,Midfielder,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,54.36363636363637,16.36015114400064,89.72727272727273,48.49202956678123,89.25,55.34166666666666,47.56979181007064,22.0,False
7905,49sw57x0az8atzz5aqujtulpm,T. Harwood-Bellis,Defender,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,68.58333333333333,28.20205773708828,79.25,53.4271050589809,90.0,55.34166666666666,47.56979181007064,69.0,False
7906,7gaf68yeu28zp80kkb0tqgpd6,C. Archer,Striker,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,7.166666666666667,3.713203305486893,50.833333333333336,8.121488561154838,66.0,55.34166666666666,47.56979181007064,12.0,False
7907,7gcvzjdbqxe5jw1zn07ie4dsl,R. Fraser,Wing Back,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,11.2,9.78263768111648,43.6,10.427576874915772,44.0,55.34166666666666,47.56979181007064,10.0,True
7908,9g45z234d8mk5w4av5fjrx32t,J. Lumley,Goalkeeper,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,,,,,0.0,55.34166666666666,47.56979181007064,44.0,False
7909,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,Wing Back,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,33.81818181818182,19.651046698932767,62.0,36.687003607130286,29.0,55.34166666666666,47.56979181007064,28.0,False
7910,aki4rp2wba5l3t05fzymgot0p,B. Brereton,Midfielder,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,20.857142857142858,10.558228567150385,58.285714285714285,20.08589439570718,17.0,55.34166666666666,47.56979181007064,4.0,True
7911,d6tc895jr5kkxotydz2jcjx1w,Mateus Fernandes,Midfielder,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,31.90909090909091,11.157549421396666,72.72727272727273,31.11445079455164,85.4,55.34166666666666,47.56979181007064,32.0,False
7912,dusjrdiyxfadenwx4pjr7catx,A. Armstrong,Midfielder,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,15.11111111111111,10.203485243342644,59.111111111111114,8.654801559477388,75.5,55.34166666666666,47.56979181007064,11.0,False
7913,e6la6wx7o6x7k4srpq8tdsafp,J. Stephens,Defender,d5ydtvt96bv7fq04yqm2w2632,bace1oviov7ggpm072asjvz10,2024-11-29,13,False,66.5,21.030589965231936,83.5,56.02423621562871,79.75,55.34166666666666,47.56979181007064,55.0,False
7914,18paf5a7rfe4kutxjl4cwd695,H. Barnes,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,13.545454545454545,9.893064604697944,45.0,15.281829181348565,34.0,48.872727272727275,54.123667926028006,20.0,True
7915,37d7oej48pb143o5eilue1hhx,J. Murphy,Striker,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,21.22222222222222,8.941165720667772,55.333333333333336,23.163555446677254,52.0,48.872727272727275,54.123667926028006,11.0,True
7916,5tbabvk43ljv3z3wd9mh0y8r9,J. Willock,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,12.444444444444445,7.617596588017626,36.111111111111114,13.783141492163951,40.2,48.872727272727275,54.123667926028006,11.0,False
7917,65z99j774kjnbf7vm0u2q0jit,K. Trippier,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,39.2,25.68462575160479,56.2,31.716510205397537,71.0,48.872727272727275,54.123667926028006,13.0,True
7918,66r7rq9kcoyow46ovmhzrtec5,C. Wilson,Striker,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,,,,,0.0,48.872727272727275,54.123667926028006,2.0,True
7919,72m84nwa6dshu3ibmy13dz5rd,Bruno Guimarães,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,49.18181818181818,20.03905278109812,89.18181818181819,52.98052023406076,88.8,48.872727272727275,54.123667926028006,59.0,False
7920,7gyfpskzbb3r5nhiniky22o6h,L. Kelly,Defender,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,12.0,12.165525060596439,29.571428571428573,13.406717748873014,1.0,48.872727272727275,54.123667926028006,71.0,False
7921,7x6mnev1ob4u5ffmdsvusb4rt,A. Isak,Striker,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,17.0,5.873670062235365,84.88888888888889,18.539234072500477,89.75,48.872727272727275,54.123667926028006,22.0,False
7922,8i46yzejeiwdmz0tywmy42o2y,L. Hall,Defender,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,47.54545454545455,28.63341976210189,71.45454545454545,56.487912161076444,89.6,48.872727272727275,54.123667926028006,67.0,False
7923,8mjj0wgufggpc1ai2dk21h90p,A. Gordon,Striker,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,25.8,6.696599468718765,85.1,28.734893005901863,85.0,48.872727272727275,54.123667926028006,25.0,False
7924,9pv566tidfz21e00y4t0mbap5,S. Longstaff,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,20.5,12.95505049520585,51.0,22.749978134199495,45.2,48.872727272727275,54.123667926028006,22.0,False
7925,9s9i1a7hdq5bud8ma2dqi295h,N. Pope,Goalkeeper,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,24.09090909090909,4.5706574024869875,90.0,23.922074566962063,90.0,48.872727272727275,54.123667926028006,21.0,False
7926,9sxg58hszjq17avxgumftdu22,S. Tonali,Midfielder,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,16.333333333333332,12.144957801491119,45.77777777777778,16.255682549880976,50.2,48.872727272727275,54.123667926028006,18.0,True
7927,bdmomasg7lrn5pwihecvgpuga,T. Livramento,Defender,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,26.727272727272727,15.60186469042024,64.45454545454545,31.15240528745796,75.8,48.872727272727275,54.123667926028006,45.0,False
7928,c589fk8pfqvbukvtdqu1yhjv9,Joelinton,Striker,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,36.18181818181818,13.013978498661983,84.36363636363636,39.99049965347699,89.8,48.872727272727275,54.123667926028006,30.0,False
7929,dxxc4dioaioidmvamkzqr4b85,F. Schär,Defender,7vn2i2kd35zuetw6b38gw9jsz,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,True,56.111111111111114,24.328195804685375,83.11111111111111,63.589595963218805,90.0,48.872727272727275,54.123667926028006,72.0,False
7930,2nz313c0ot91untg011l3pc6h,M. Kilman,Defender,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,50.54545454545455,17.767181185340778,90.0,50.372931850959276,90.0,45.618181818181824,46.68104389856918,35.0,False
7931,3c7vnmec038bhz5rq36ywi2fp,M. Antonio,Striker,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,11.090909090909092,5.0883110253707065,61.45454545454545,11.613961636486472,62.8,45.618181818181824,46.68104389856918,15.0,False
7932,4ryipy52oscxkv71ws0os5w5,V. Coufal,Defender,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,16.0,9.327379053088816,44.6,17.536296137475464,23.0,45.618181818181824,46.68104389856918,11.0,True
7933,5l8wtw156meo2vrtrgasif6jt,K. Mavropanos,Defender,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,39.55555555555556,17.335737012823476,72.22222222222223,39.84201173533845,51.666666666666664,45.618181818181824,46.68104389856918,22.0,True
7934,6wwagkprtmcadu8p6klcu2uhh,T. Souček,Defensive Midfielder,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,25.6,14.863826335548103,65.4,27.02761028280305,71.5,45.618181818181824,46.68104389856918,30.0,False
7935,73efpm314q2paeacsvp4e8q8l,G. Rodríguez,Attacking Midfielder,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,35.45454545454545,7.188374452734586,73.0909090909091,34.70290465060194,68.2,45.618181818181824,46.68104389856918,6.0,True
7936,7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,Defender,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,34.875,23.424270075531243,62.75,38.5969914718131,81.0,45.618181818181824,46.68104389856918,28.0,False
7937,7sdbx7mzjxhvofvke9mp26kbu,C. Summerville,Attacking Midfielder,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,9.6,6.095535707019979,34.3,11.081184307470002,41.8,45.618181818181824,46.68104389856918,26.0,False
7938,8qezzr83ofw7htqufohg2fwlx,Emerson,Defender,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,31.363636363636363,10.519246429975174,77.9090909090909,30.928656105907276,86.4,45.618181818181824,46.68104389856918,37.0,False
7939,ashza2qkgnak7wb3vuz5bnzyt,D. Ings,Striker,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,5.0,3.1622776601683795,14.0,5.184915893174969,21.0,45.618181818181824,46.68104389856918,10.0,True
7940,at7mm2zrj2hjhu4bnq1f9noix,Lucas Paquetá,Defensive Midfielder,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,41.72727272727273,15.653056628600748,74.18181818181819,38.260831866842935,73.8,45.618181818181824,46.68104389856918,70.0,False
7941,d542ijpf3j9hdrtt1mfe6vwlx,J. Bowen,Attacking Midfielder,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,20.181818181818183,5.913005696228979,88.0,20.726286402477605,90.0,45.618181818181824,46.68104389856918,34.0,False
7942,dsmcqfl0e1be4ag7czbnolo15,Carlos Soler,Attacking Midfielder,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,12.5,3.9641248358604595,32.875,11.673715633141924,32.4,45.618181818181824,46.68104389856918,50.0,False
7943,e1t5rgvs2hwnldts6vn8agzc9,A. Wan-Bissaka,Defender,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,35.8,14.093339640490548,81.5,35.03252104115786,85.4,45.618181818181824,46.68104389856918,47.0,False
7944,eagrmpe9ft8daly57l1ja8lhx,Ł. Fabiański,Goalkeeper,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,21.25,11.4418821295566,78.75,26.77049245294661,90.0,45.618181818181824,46.68104389856918,45.0,False
7945,jykf7m9lffcn8ezf8fcouv3d,A. Irving,Attacking Midfielder,4txjdaqveermfryvbfrr4taf7,b95cb7xdhndd3a5stciwm38yc,2024-11-25,12,False,9.333333333333334,10.408329997330663,10.0,7.592786231363307,11.0,45.618181818181824,46.68104389856918,9.0,True
7946,1244ja0ma2r0071i7d45t6yfp,C. Burgess,Defender,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,49.5,23.643180835073778,90.0,41.03219535846816,90.0,40.56363636363636,40.77806753934326,52.0,False
7947,28izur14k14lcgegg8qede7yt,C. Chaplin,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,11.0,9.759610647971568,30.88888888888889,15.31639399718827,47.0,40.56363636363636,40.77806753934326,7.0,True
7948,2k18wcecasfnrys3vm9sm2lt5,A. Murić,Goalkeeper,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,27.1,7.504813270310076,90.0,27.098610180744178,90.0,40.56363636363636,40.77806753934326,27.0,False
7949,2lvit204llltk13iglsa2tjah,J. Cajuste,Defensive Midfielder,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,16.2,11.562871615649808,53.6,15.485113728140593,62.333333333333336,40.56363636363636,40.77806753934326,37.0,False
7950,3a96rdsu1qqtsmiaae10vbyi2,Ali Al Hamadi,Striker,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,1.3333333333333333,1.5275252316519468,10.666666666666666,1.5579920442604518,0.0,40.56363636363636,40.77806753934326,4.0,True
7951,4y9ghbncgfgpv4qd604g8jw15,J. Taylor,Defensive Midfielder,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,14.833333333333334,4.708148963941844,21.333333333333332,17.15243533327264,17.5,40.56363636363636,40.77806753934326,9.0,True
7952,5jk0wq14a8emikh2vh53aw0ve,L. Delap,Striker,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,7.363636363636363,3.3248376583745336,71.18181818181819,7.183949453164767,64.8,40.56363636363636,40.77806753934326,10.0,False
7953,6v9kb953ugi8odu4tdly7v3yt,W. Burns,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,10.75,7.265377779972235,51.25,9.498421069955919,50.0,40.56363636363636,40.77806753934326,20.0,False
7954,71bbzkvxtah61qhi34m9n79ck,O. Hutchinson,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,25.5,7.337120234351713,87.8,25.33953312445363,86.0,40.56363636363636,40.77806753934326,42.0,False
7955,a9352zsh3xr7rcxs0jmho7o8a,L. Davis,Defender,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,31.0,7.9498427657407165,90.0,31.439283729319154,90.0,40.56363636363636,40.77806753934326,16.0,False
7956,cr74l0rwvkf4yck0go4esw44p,A. Tuanzebe,Defender,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,31.0,10.723805294763608,86.42857142857143,32.202873575814266,90.0,40.56363636363636,40.77806753934326,53.0,False
7957,dgzuswl2pnk7t03ts7nguholx,Sam Morsy,Defensive Midfielder,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,49.6,14.469892113550046,89.3,49.26316823640366,90.0,40.56363636363636,40.77806753934326,71.0,False
7958,dw5enxkcunwwewbmz8xq5ceeh,D. O'Shea,Defender,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,42.875,15.63364046809681,86.625,43.429142408560516,84.6,40.56363636363636,40.77806753934326,62.0,False
7959,es0kugb0laflbbe0ik28ohmmt,S. Szmodics,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,8.909090909090908,4.968994776703744,49.45454545454545,8.391833318199234,50.8,40.56363636363636,40.77806753934326,9.0,False
7960,eybpkhnd5ldeiau8niu1gg57u,J. Clarke,Attacking Midfielder,8b523ujgl21tbc01me65q0aoh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,True,11.11111111111111,8.521215354109478,39.333333333333336,10.845735500625437,39.2,40.56363636363636,40.77806753934326,5.0,True
7961,10zt8rbgbmyqxr1m13wm5gfs9,M. de Ligt,Defender,6eqit8ye8aomdsrrq0hk3v7gh,b7y2vievdkjo6k1nn4w4fysyc,2024-11-24,12,False,41.90909090909091,24.877518145725652,69.18181818181819,45.39498653959603,81.0,52.12727272727273,55.88982999872333,81.0,False
