,player_id,player_name,match_id,match_date,match_week,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target
9840,2zfjgh5747ge9r9q0thbk123t,I. Konaté,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,68.2,78.0,47.5,67.5,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,67.0
9841,3kdl679ra6mlobdg09xqf7fft,C. Jones,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,13.5,22.0,,,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,6.0
9842,53d0pvr7ylvfhp6p749iniqc5,Alisson Becker,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,33.75,90.0,40.5,90.0,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,29.0
9843,5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,26.8,72.2,25.0,78.0,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,27.0
9844,5ga7g20wsa7oqjbh4ijoeknl6,R. Gravenberch,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,67.0,89.8,51.5,90.0,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,62.0
9845,5ilkkfbsss0bxd6ttdlqg0uz9,Mohamed Salah,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,32.8,88.6,33.5,90.0,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,27.0
9846,9psfk94nduz6icnuwty5v9all,C. Gakpo,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,7.2,20.0,5.5,17.5,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,8.0
9847,am6ppbdrbz4ml3xsbty53o73d,A. Mac Allister,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,50.2,84.0,49.0,90.0,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,47.0
9848,avh60ensgiwz1qalvn1bbqkfd,D. Szoboszlai,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,50.4,84.2,42.5,90.0,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,31.0
9849,bz2p1aiij462e1emd7sh5psd1,Diogo Jota,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,13.0,71.75,12.5,77.5,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,24.0
9850,dxze3b3fsfl814bjcs7q6wcet,V. van Dijk,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,75.2,90.0,79.0,90.0,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,85.0
9851,eziqega9e25bg939pfh4vjp3p,A. Robertson,alc3z8rndhparp75jdh7kvgno,2024-09-28,6,53.6,83.4,49.0,81.0,59.879999999999995,55.4,246.6,249.4,4.4,19.6,7.8,54.7,43.5,252.0,193.0,5.5,22.5,7.5,64.0
9852,1ziaf8ivlizetjhinr9ua6uax,Jota Silva,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,3.0,14.0,1.0,1.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,7.0
9853,2vgr8c97x4b2e51tyvvixusid,M. Sels,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,27.6,90.0,32.0,90.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,19.0
9854,38de1wbyp2ruksgffna791n8p,N. Domínguez,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,17.333333333333332,35.0,29.0,36.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,25.0
9855,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,16.5,62.5,,,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,22.0
9856,3mgjcyaseuexxlssgatjgsand,N. Williams,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,18.6,65.0,29.0,90.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,7.0
9857,4txq9os03xwnktfi0n2qdmok,Murillo,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,39.0,90.0,50.5,90.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,43.0
9858,55eiicx10oqok1601fqyovt1x,T. Awoniyi,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,2.6666666666666665,11.333333333333334,2.5,9.5,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,10.0
9859,5wengf05apke7rv3kms186j56,A. Elanga,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,14.8,61.4,22.5,71.5,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,10.0
9860,7r6vds5j65fohi1k28cnqjqvp,J. Ward-Prowse,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,22.333333333333332,50.333333333333336,12.0,16.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,28.0
9861,7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,23.8,73.4,27.5,76.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,8.0
9862,7zokstl625tj96c64ow4uvjyt,O. Aina,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,31.8,82.8,32.5,72.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,43.0
9863,bhi4ivjgojkot4d7za72gu2nd,N. Milenković,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,29.25,90.0,42.0,90.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,38.0
9864,cjdycctu96jilvbvnl7ndh9sl,C. Wood,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,15.0,78.0,22.5,81.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,9.0
9865,dbei09u2n7t20jramfq2zdwtm,R. Sosa,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,5.0,20.5,6.0,10.0,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,10.0
9866,ece7xph4emgawvh7mr56319ex,R. Yates,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,21.2,53.2,26.0,53.5,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,55.0
9867,exzca2akgjl00jfd2hzh33h7t,E. Anderson,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,25.2,60.4,27.0,53.5,40.1,49.0,126.0,146.0,1.8,19.0,9.4,52.3,50.5,155.5,196.0,2.5,23.0,8.5,17.0
9868,2f79rc4i712sxstahjkq6pxp1,B. Leno,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,35.6,90.0,41.0,90.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,34.0
9869,2qy2d8xkwkbeyw5v8ljlzb845,K. Tete,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,34.4,90.0,28.5,90.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,48.0
9870,4ali7e2nk26rfzr0660xdrx0p,E. Smith Rowe,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,33.8,72.4,31.5,68.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,51.0
9871,4jqgl7x5ewke1u0sy2cbkqfhl,C. Bassey,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,56.4,90.0,66.5,90.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,62.0
9872,5wa8lzp50ccfhxg3j4f65gt79,R. Jiménez,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,6.6,36.0,2.5,11.5,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,17.0
9873,5wkso3mls5ulkilr0xzfix1p1,J. Andersen,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,67.0,90.0,82.0,90.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,86.0
9874,6k66e9gxbu8s7zoxb7mrtwcmh,S. Berge,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,11.333333333333334,29.0,10.0,18.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,15.0
9875,8kb5h8df97ju107n9ibigo1cl,A. Iwobi,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,30.4,84.6,28.0,88.5,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,56.0
9876,9wqqm1lr6y75yl27asdcygf3e,Rodrigo Muniz,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,5.4,54.0,7.0,78.5,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,4.0
9877,a9k2946gt4hcqw8jpi6ow3jdh,H. Reed,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,3.6,7.0,0.5,2.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,3.0
9878,ah7iqgru0htz9lh1bff94cjbp,Andreas Pereira,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,39.4,83.0,41.0,88.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,25.0
9879,bgc1psqiv7vagmphfl920nbah,A. Robinson,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,32.8,90.0,32.5,90.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,46.0
9880,bzummkjt2ya27kvolzmqn91wp,R. Nelson,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,5.333333333333333,14.0,0.0,2.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,10.0
9881,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,39.2,75.4,41.5,88.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,46.0
9882,chn2v9j6dqmuz2haoiuulbd91,I. Diop,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,36.25,69.0,41.0,90.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,0.0
9883,e83zd56y74k8uecxqyo5xw7v9,Adama Traoré,akxtzxg3duz9jhjsbsvbch72s,2024-09-28,6,23.2,80.2,21.0,84.0,48.64,49.4,171.0,180.4,4.4,19.6,8.4,47.95,40.0,183.5,154.5,1.5,19.5,7.5,24.0
9884,15948izygnu32cu1pw6h5wp9l,J. Garner,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,23.5,77.0,,,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,0.0
9885,1ph4g125dfsijfjzjpcvpcmlm,J. Branthwaite,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,,,,,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,32.0
9886,35jaxclh329duzefna708jk5x,J. Tarkowski,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,33.8,90.0,44.0,90.0,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,36.0
9887,374kcix9j7e1cob4uxmfncwyd,D. Calvert-Lewin,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,13.6,83.2,15.5,82.0,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,14.0
9888,3dm2bfuoyips4rbj0vhvbp9be,I. Ndiaye,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,15.0,61.0,13.0,55.0,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,33.0
9889,5ph2ln91ycq1qlq03cnqqs9re,J. Lindstrøm,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,10.0,34.333333333333336,,,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,9.0
9890,6kih58n0fzlod6c792xpey57t,J. Harrison,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,15.2,65.0,27.5,87.5,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,9.0
9891,7paw998ux29k7hx4t1g0wu85x,A. Young,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,30.333333333333332,82.0,22.0,66.0,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,51.0
9892,7qgt7sht6py670pt6t4wjhqay,D. McNeil,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,31.0,90.0,31.0,90.0,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,26.0
9893,8g7clz1z04oqjxhg8xnqc7105,A. Doucouré,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,17.5,54.25,13.0,35.0,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,36.0
9894,95uxoznu15m2xywirv43rcmol,O. Mangala,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,28.0,58.0,,,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,33.0
9895,9o1vesnpfiucpoq35ihhpstex,V. Mykolenko,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,18.0,74.0,23.0,90.0,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,27.0
9896,ceerfv28fygp7m2euv5n5uu39,I. Gueye,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,28.75,83.25,38.5,90.0,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,3.0
9897,e8dina16u5kt5ho4u5igtmimt,J. Pickford,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,34.6,90.0,39.5,90.0,36.64,55.0,115.6,122.8,4.4,19.8,11.0,42.55,69.5,130.5,136.5,5.5,26.0,12.5,38.0
9898,2im16cd31tgg3yac3c8c18jbp,E. Nketiah,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,21.0,78.0,,,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,20.0
9899,3yb66hal4fvr04bawz0y3efhl,D. Muñoz,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,40.8,88.2,39.5,90.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,53.0
9900,44s112hd02w1i2ucvai9jy7e1,I. Sarr,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,8.0,20.0,6.0,13.5,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,7.0
9901,4wic6z72nwmhkheme209fcmp5,E. Eze,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,39.8,89.8,39.0,90.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,38.0
9902,5z8ycnd0smdkumi5fgtzf7c9h,D. Henderson,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,27.0,90.0,24.5,90.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,15.0
9903,6dqnwhx0eglxhelidxg0dphm2,T. Mitchell,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,39.0,89.8,29.5,90.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,40.0
9904,6ebb2xcovp1tx5nv5yyncb7x1,J. Schlupp,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,3.25,3.25,4.0,2.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,5.0
9905,6gxyeuqjnyj9bl4n8kz14sv6d,J. Lerma,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,25.0,41.333333333333336,22.0,16.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,74.0
9906,7e7w34imugzsufvytjxytupd5,M. Lacroix,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,51.0,90.0,,,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,70.0
9907,9ipux4xiejibplsbbhqz8d5gp,M. Guéhi,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,56.2,90.0,41.0,90.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,84.0
9908,asq9gj1a93bltsfd61i6xvqsq,A. Wharton,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,45.4,77.8,36.0,82.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,69.0
9909,az15xx7m923srf9gdbwmiyga1,D. Kamada,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,27.8,60.2,31.0,79.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,41.0
9910,dbebh5mvzowjrp7h4qvzxvaol,W. Hughes,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,28.25,50.75,37.0,67.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,2.0
9911,djgqihf08sxqh0zt2xe2xzv1l,J. Mateta,ajdb1l0p6r32vaeoj9ck0tfys,2024-09-28,6,10.6,67.8,7.5,57.0,50.0,55.6,185.6,186.8,4.4,18.6,8.2,45.6,50.0,158.0,176.5,4.0,19.0,5.5,17.0
9912,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,aiz0y9183figukgxfgneffcwk,2024-09-28,6,10.8,21.4,18.5,31.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,2.0
9913,1zxwich342p8fholev7ddkwh6,E. Fernández,aiz0y9183figukgxfgneffcwk,2024-09-28,6,58.25,88.5,66.0,90.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,28.0
9914,3uc9z96xvain84leorf4ls962,M. Caicedo,aiz0y9183figukgxfgneffcwk,2024-09-28,6,56.4,87.2,65.0,90.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,32.0
9915,573hlc6devy50gjotyav9ql4a,L. Colwill,aiz0y9183figukgxfgneffcwk,2024-09-28,6,72.0,90.0,80.0,90.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,49.0
9916,6psklvi66inwws7buzf16yjft,Pedro Neto,aiz0y9183figukgxfgneffcwk,2024-09-28,6,17.0,42.6,15.0,45.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,5.0
9917,7c2wnewpcf1idj6ghj6gu0wyd,Marc Cucurella,aiz0y9183figukgxfgneffcwk,2024-09-28,6,50.0,86.4,66.0,85.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,22.0
9918,7yirx71oya71zjsgldj5ucqcq,W. Fofana,aiz0y9183figukgxfgneffcwk,2024-09-28,6,57.6,83.4,61.5,90.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,55.0
9919,8jt4vsixxoqp4uvskyfl7k222,M. Gusto,aiz0y9183figukgxfgneffcwk,2024-09-28,6,38.0,84.66666666666667,33.0,82.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,41.0
9920,amcwh6w0brmkttg4uc5qm6z9w,N. Jackson,aiz0y9183figukgxfgneffcwk,2024-09-28,6,14.6,73.4,10.5,78.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,12.0
9921,ay02byqc6zdrh5xy3d4fy5qay,M. Mudryk,aiz0y9183figukgxfgneffcwk,2024-09-28,6,8.0,30.5,8.0,16.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,1.0
9922,bfdtduknquzhr2br7ahlgvvo4,Renato Veiga,aiz0y9183figukgxfgneffcwk,2024-09-28,6,27.333333333333332,36.0,8.0,10.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,13.0
9923,cv8egyrq9dlfgeamk6b7fdgq1,J. Sancho,aiz0y9183figukgxfgneffcwk,2024-09-28,6,24.0,51.0,,,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,20.0
9924,d9yxninyn4bac8f0ufxsnlqll,Robert Sánchez,aiz0y9183figukgxfgneffcwk,2024-09-28,6,36.2,90.0,28.0,90.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,51.0
9925,dgjl6ks0r7lbh09fe8cuwj7ro,R. Lavia,aiz0y9183figukgxfgneffcwk,2024-09-28,6,39.0,66.0,39.0,66.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,10.0
9926,dl10343h8yopcgerzur5samwa,C. Palmer,aiz0y9183figukgxfgneffcwk,2024-09-28,6,32.2,83.2,40.5,90.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,25.0
9927,e3il1t1s5lrn4g8t85fcm40oa,N. Madueke,aiz0y9183figukgxfgneffcwk,2024-09-28,6,19.75,81.75,23.0,86.0,57.019999999999996,50.2,263.8,195.2,4.2,18.8,8.2,55.5,61.5,241.5,247.0,5.5,17.0,9.0,10.0
9928,192qpmicfd10d7mutv5y762qy,Y. Ayari,aiz0y9183figukgxfgneffcwk,2024-09-28,6,19.0,41.25,13.5,37.0,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,10.0
9929,1lbbxbar7u6t3rl463zd7jp49,F. Kadıoğlu,aiz0y9183figukgxfgneffcwk,2024-09-28,6,19.0,23.0,,,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,26.0
9930,1mf7tr17fqnddm23nx1z1tsh6,J. Enciso,aiz0y9183figukgxfgneffcwk,2024-09-28,6,9.0,13.0,7.0,5.0,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,10.0
9931,3wwi5vf2l1qbz7e5zdjoy8yga,B. Verbruggen,aiz0y9183figukgxfgneffcwk,2024-09-28,6,30.0,90.0,28.0,90.0,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,45.0
9932,50lnmkk33eoivv4ksly77hkpg,Y. Minteh,aiz0y9183figukgxfgneffcwk,2024-09-28,6,15.8,60.2,10.5,58.0,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,4.0
9933,672cwl9zj2d6lce6jda350vvu,M. Wieffer,aiz0y9183figukgxfgneffcwk,2024-09-28,6,50.0,59.0,72.0,90.0,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,48.0
9934,6o9mxqdmxip6ik6w6zgd7k8ut,A. Webster,aiz0y9183figukgxfgneffcwk,2024-09-28,6,32.0,14.0,32.0,14.0,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,42.0
9935,87g6qlasqe627i5g7ir30j2sp,P. Estupiñán,aiz0y9183figukgxfgneffcwk,2024-09-28,6,31.0,50.0,19.0,18.0,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,52.0
9936,acg898oezqn7590ue8x8aik89,Igor Julio,aiz0y9183figukgxfgneffcwk,2024-09-28,6,,,,,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,37.0
9937,aititrd343hal6ount0dp5zze,K. Mitoma,aiz0y9183figukgxfgneffcwk,2024-09-28,6,30.2,88.6,29.5,87.0,62.64,54.0,237.8,222.0,3.0,19.4,7.2,63.0,42.0,246.0,207.5,2.0,19.0,6.5,32.0
