,player_id,avg_passes,avg_minsPlayed,ps_passes,ps_minsPlayed,avg_possession,avg_finalThirdEntries,avg_accurateBackZonePass,avg_accurateFwdZonePass,avg_possWonAtt3rd,avg_possWonMid3rd,avg_interception,ps_possession,ps_finalThirdEntries,ps_accurateBackZonePass,ps_accurateFwdZonePass,ps_possWonAtt3rd,ps_possWonMid3rd,ps_interception,target,match_id,match_date
9048,A. Mac Allister,45.857142857142854,79.28571428571429,51.0,80.0,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,10.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9049,D. Szoboszlai,45.0,77.0,55.666666666666664,80.33333333333333,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,38.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9050,Diogo Jota,16.833333333333332,77.83333333333333,13.5,66.0,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,2.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9051,C. Kelleher,36.0,90.0,36.0,90.0,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,40.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9052,V. van Dijk,81.85714285714286,90.0,72.66666666666667,90.0,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,63.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9053,A. Robertson,49.0,73.85714285714286,56.666666666666664,85.0,60.41428571428571,56.285714285714285,251.85714285714286,247.28571428571428,4.285714285714286,20.142857142857142,8.428571428571429,63.333333333333336,63.333333333333336,243.0,287.0,3.6666666666666665,17.666666666666668,8.0,46.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9054,C. Nkunku,8.714285714285714,18.142857142857142,5.666666666666667,15.0,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,7.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9055,E. Fernández,50.666666666666664,85.66666666666667,50.5,87.0,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,21.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9056,M. Caicedo,54.42857142857143,88.0,50.666666666666664,85.33333333333333,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,52.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9057,L. Colwill,69.57142857142857,89.85714285714286,66.66666666666667,90.0,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,80.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9058,T. Adarabioyo,34.666666666666664,39.666666666666664,48.0,59.0,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,46.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9059,Pedro Neto,13.714285714285714,34.42857142857143,18.333333333333332,41.0,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,21.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9060,M. Gusto,46.8,86.8,48.0,90.0,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,58.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9061,N. Jackson,14.285714285714286,75.28571428571429,17.333333333333332,70.33333333333333,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,11.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9062,Renato Veiga,23.75,32.0,37.0,49.0,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,28.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9063,J. Sancho,26.5,65.5,24.0,51.0,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,21.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9064,Robert Sánchez,36.142857142857146,90.0,41.666666666666664,90.0,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,36.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9065,R. Lavia,24.5,38.5,,,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,22.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9066,C. Palmer,35.0,85.14285714285714,26.666666666666668,78.66666666666667,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,27.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9067,N. Madueke,20.166666666666668,79.83333333333333,18.666666666666668,80.33333333333333,56.04285714285714,51.285714285714285,248.57142857142858,195.71428571428572,5.142857142857143,18.285714285714285,8.0,58.03333333333333,42.666666666666664,278.6666666666667,160.66666666666666,3.3333333333333335,20.0,7.666666666666667,25.0,aqx9l2smo18pz6t961iqxxp1w,2024-10-20
9068,Toti Gomes,48.8,90.0,45.5,90.0,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,20.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9069,J. Strand Larsen,12.714285714285714,81.28571428571429,14.333333333333334,81.33333333333333,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,8.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9070,C. Dawson,39.166666666666664,64.66666666666667,33.5,56.0,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,20.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9071,S. Bueno,27.5,42.5,48.0,77.0,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,20.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9072,Nélson Semedo,36.2,84.4,27.5,83.5,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,18.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9073,T. Doyle,13.0,13.0,12.666666666666666,9.0,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,9.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9074,João Gomes,39.714285714285715,81.85714285714286,44.333333333333336,90.0,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,16.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9075,José Sá,33.5,90.0,28.0,90.0,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,36.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9076,Gonçalo Guedes,4.5,16.5,3.0,4.0,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,5.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9077,M. Lemina,33.142857142857146,89.85714285714286,35.666666666666664,89.66666666666667,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,19.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9078,Carlos Forbs,12.0,36.666666666666664,8.5,21.0,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,6.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9079,R. Aït-Nouri,34.285714285714285,81.14285714285714,32.0,81.33333333333333,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,22.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9080,Matheus Cunha,24.428571428571427,78.71428571428571,20.666666666666668,82.66666666666667,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,11.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9081,André,31.2,63.6,37.0,83.5,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,6.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9082,J. Bellegarde,14.571428571428571,58.0,15.0,63.333333333333336,47.285714285714285,44.142857142857146,174.71428571428572,153.71428571428572,4.428571428571429,14.571428571428571,8.571428571428571,44.23333333333333,40.0,191.0,136.0,3.0,14.666666666666666,9.333333333333334,0.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9083,Ederson,32.857142857142854,90.0,37.333333333333336,90.0,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,12.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9084,Rúben Dias,81.28571428571429,78.0,79.66666666666667,90.0,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,122.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9085,J. Stones,18.5,37.0,,,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,92.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9086,Matheus Nunes,4.25,5.25,14.0,18.0,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,2.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9087,P. Foden,28.5,41.75,24.0,34.5,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,14.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9088,Savinho,30.2,58.4,10.5,27.0,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,55.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9089,J. Grealish,28.0,55.0,36.5,76.5,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,19.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9090,J. Doku,23.833333333333332,56.0,23.333333333333332,55.666666666666664,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,48.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9091,J. Gvardiol,61.57142857142857,83.28571428571429,58.666666666666664,89.33333333333333,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,119.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9092,İ. Gündoğan,39.833333333333336,62.666666666666664,24.5,44.0,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,71.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9093,E. Haaland,10.857142857142858,89.85714285714286,11.666666666666666,90.0,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,8.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9094,Bernardo Silva,45.142857142857146,78.0,55.666666666666664,90.0,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,43.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9095,R. Lewis,43.666666666666664,81.0,41.0,87.0,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,55.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9096,M. Kovačić,69.14285714285714,74.85714285714286,81.66666666666667,90.0,63.714285714285715,56.714285714285715,197.57142857142858,383.85714285714283,5.571428571428571,17.428571428571427,6.0,60.56666666666666,54.333333333333336,238.0,311.3333333333333,6.333333333333333,19.0,8.0,71.0,atde3o76qjevrgmymfnngt79w,2024-10-20
9097,I. Zabarnyi,52.142857142857146,90.0,43.333333333333336,90.0,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,57.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9098,Evanilson,10.0,73.0,10.666666666666666,72.0,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,11.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9099,J. Kluivert,13.857142857142858,54.57142857142857,15.0,58.666666666666664,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,4.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9100,J. Araujo,21.0,54.8,16.0,50.5,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,23.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9101,Kepa,26.75,90.0,21.0,90.0,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,33.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9102,A. Semenyo,24.285714285714285,87.0,23.333333333333332,89.66666666666667,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,22.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9103,L. Sinisterra,8.714285714285714,25.285714285714285,4.0,13.666666666666666,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,3.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9104,A. Smith,13.428571428571429,47.0,14.666666666666666,56.333333333333336,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,12.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9105,M. Senesi,49.6,87.4,45.333333333333336,90.0,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,61.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9106,M. Kerkez,30.428571428571427,82.71428571428571,29.0,90.0,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,51.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9107,M. Tavernier,28.857142857142858,86.28571428571429,22.666666666666668,81.33333333333333,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,23.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9108,E. Ünal,3.0,12.75,2.0,10.5,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,6.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9109,R. Christie,29.285714285714285,65.42857142857143,29.666666666666668,74.0,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,10.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9110,D. Ouattara,13.5,43.666666666666664,9.0,39.5,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,13.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9111,L. Cook,42.142857142857146,89.14285714285714,38.0,90.0,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,42.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9112,A. Scott,13.857142857142858,28.142857142857142,7.666666666666667,20.666666666666668,44.3,56.0,143.0,158.14285714285714,7.857142857142857,23.0,8.714285714285714,37.6,57.0,116.0,134.66666666666666,11.333333333333334,24.666666666666668,9.0,34.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9113,E. Nwaneri,5.0,4.5,4.0,4.0,48.828571428571436,45.57142857142857,162.42857142857142,193.28571428571428,5.571428571428571,17.857142857142858,7.714285714285714,39.93333333333333,39.666666666666664,158.0,121.33333333333333,2.3333333333333335,13.666666666666666,7.0,8.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9114,David Raya,30.285714285714285,90.0,32.333333333333336,90.0,48.828571428571436,45.57142857142857,162.42857142857142,193.28571428571428,5.571428571428571,17.857142857142858,7.714285714285714,39.93333333333333,39.666666666666664,158.0,121.33333333333333,2.3333333333333335,13.666666666666666,7.0,53.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9115,W. Saliba,59.285714285714285,90.0,49.666666666666664,90.0,48.828571428571436,45.57142857142857,162.42857142857142,193.28571428571428,5.571428571428571,17.857142857142858,7.714285714285714,39.93333333333333,39.666666666666664,158.0,121.33333333333333,2.3333333333333335,13.666666666666666,7.0,18.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9116,D. Rice,36.5,82.33333333333333,27.0,90.0,48.828571428571436,45.57142857142857,162.42857142857142,193.28571428571428,5.571428571428571,17.857142857142858,7.714285714285714,39.93333333333333,39.666666666666664,158.0,121.33333333333333,2.3333333333333335,13.666666666666666,7.0,45.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9117,Gabriel Martinelli,17.285714285714285,63.285714285714285,17.333333333333332,77.33333333333333,48.828571428571436,45.57142857142857,162.42857142857142,193.28571428571428,5.571428571428571,17.857142857142858,7.714285714285714,39.93333333333333,39.666666666666664,158.0,121.33333333333333,2.3333333333333335,13.666666666666666,7.0,11.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
9118,J. Kiwior,2.5,8.5,1.0,16.0,48.828571428571436,45.57142857142857,162.42857142857142,193.28571428571428,5.571428571428571,17.857142857142858,7.714285714285714,39.93333333333333,39.666666666666664,158.0,121.33333333333333,2.3333333333333335,13.666666666666666,7.0,17.0,apqqiacus65o3u3un7fqht4pg,2024-10-19
